id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Neon Pulse,SynthWave Masters,electronic,energetic,0.88,128,0.75,0.82,0.12
12,Midnight Blues,Jazz Quartet,soul,sad,0.35,92,0.35,0.45,0.78
13,Mountain Echo,Folk Wanderer,folk,peaceful,0.42,95,0.68,0.40,0.85
14,Breakbeat Dreams,Urban Pulse,hip-hop,focused,0.65,110,0.55,0.72,0.25
15,Classical Sunset,String Ensemble,classical,romantic,0.45,88,0.80,0.35,0.95
16,Reggae Vibes,Island Sound,reggae,relaxed,0.58,100,0.72,0.68,0.80
17,Heavy Metal Rage,Thunder Kings,metal,intense,0.95,160,0.25,0.65,0.08
18,Indie Melancholy,Bedroom Tapes,indie,melancholic,0.52,105,0.42,0.55,0.70